Tabela,Data,Kurs średni,Zmiana
102/A/NBP/2023,2023-05-29,4.2234,0.19
101/A/NBP/2023,2023-05-26,4.2156,0.39
100/A/NBP/2023,2023-05-25,4.1994,1.01
99/A/NBP/2023,2023-05-24,4.1573,-0.15
98/A/NBP/2023,2023-05-23,4.1634,-0.59
97/A/NBP/2023,2023-05-22,4.1881,-0.41
96/A/NBP/2023,2023-05-19,4.2053,0.3
95/A/NBP/2023,2023-05-18,4.1929,1.02
94/A/NBP/2023,2023-05-17,4.1504,0.67
93/A/NBP/2023,2023-05-16,4.1228,-0.63
92/A/NBP/2023,2023-05-15,4.149,-0.36
91/A/NBP/2023,2023-05-12,4.1638,0.54
90/A/NBP/2023,2023-05-11,4.1414,-0.28
89/A/NBP/2023,2023-05-10,4.1532,-0.19
88/A/NBP/2023,2023-05-09,4.1609,0.54
87/A/NBP/2023,2023-05-08,4.1384,-0.55
86/A/NBP/2023,2023-05-05,4.1612,0.16
85/A/NBP/2023,2023-05-04,4.1547,-0.66
84/A/NBP/2023,2023-05-02,4.1823,0.17
83/A/NBP/2023,2023-04-28,4.1753,0.51
82/A/NBP/2023,2023-04-27,4.1541,-0.04
81/A/NBP/2023,2023-04-26,4.1557,-0.22
80/A/NBP/2023,2023-04-25,4.1649,-0.61
79/A/NBP/2023,2023-04-24,4.1905,-0.24
78/A/NBP/2023,2023-04-21,4.2006,-0.04
77/A/NBP/2023,2023-04-20,4.2024,-0.52
76/A/NBP/2023,2023-04-19,4.2244,0.22
75/A/NBP/2023,2023-04-18,4.2151,-0.26
74/A/NBP/2023,2023-04-17,4.2261,0.52
73/A/NBP/2023,2023-04-14,4.2042,-0.43
72/A/NBP/2023,2023-04-13,4.2225,-1.14
71/A/NBP/2023,2023-04-12,4.2713,-0.48
70/A/NBP/2023,2023-04-11,4.2917,-0.03
69/A/NBP/2023,2023-04-07,4.2932,-0.23
68/A/NBP/2023,2023-04-06,4.3033,0.69
67/A/NBP/2023,2023-04-05,4.2739,-0.27
66/A/NBP/2023,2023-04-04,4.2855,-0.73
65/A/NBP/2023,2023-04-03,4.3168,0.55
64/A/NBP/2023,2023-03-31,4.2934,-0.25
63/A/NBP/2023,2023-03-30,4.3043,-0.47
62/A/NBP/2023,2023-03-29,4.3247,-0.12
61/A/NBP/2023,2023-03-28,4.33,-0.5
60/A/NBP/2023,2023-03-27,4.3518,-0.51
59/A/NBP/2023,2023-03-24,4.3742,1.7
58/A/NBP/2023,2023-03-23,4.3011,-1.05
57/A/NBP/2023,2023-03-22,4.3467,-0.57
56/A/NBP/2023,2023-03-21,4.3715,-0.94
55/A/NBP/2023,2023-03-20,4.413,-0.16
54/A/NBP/2023,2023-03-17,4.4202,-0.1
53/A/NBP/2023,2023-03-16,4.4248,0.5
52/A/NBP/2023,2023-03-15,4.403,0.54
51/A/NBP/2023,2023-03-14,4.3793,-0.26
50/A/NBP/2023,2023-03-13,4.3906,-0.81
49/A/NBP/2023,2023-03-10,4.4266,-0.2
48/A/NBP/2023,2023-03-09,4.4356,-0.61
47/A/NBP/2023,2023-03-08,4.4626,1.47
46/A/NBP/2023,2023-03-07,4.3981,-0.7
45/A/NBP/2023,2023-03-06,4.4289,-0.12
44/A/NBP/2023,2023-03-03,4.4341,0.77
43/A/NBP/2023,2023-03-02,4.4002,-0.21
42/A/NBP/2023,2023-03-01,4.4094,-0.86
41/A/NBP/2023,2023-02-28,4.4475,-0.5
40/A/NBP/2023,2023-02-27,4.4697,0.15
39/A/NBP/2023,2023-02-24,4.463,-0.54
38/A/NBP/2023,2023-02-23,4.4873,0.42
37/A/NBP/2023,2023-02-22,4.4687,0.37
36/A/NBP/2023,2023-02-21,4.4524,0.02
35/A/NBP/2023,2023-02-20,4.4515,-0.83
34/A/NBP/2023,2023-02-17,4.4888,0.64
33/A/NBP/2023,2023-02-16,4.4601,0.52
32/A/NBP/2023,2023-02-15,4.4372,-0.2
31/A/NBP/2023,2023-02-14,4.4463,-0.88
30/A/NBP/2023,2023-02-13,4.4856,0.65
29/A/NBP/2023,2023-02-10,4.4565,1.28
28/A/NBP/2023,2023-02-09,4.4003,-0.16
27/A/NBP/2023,2023-02-08,4.4074,-0.57
26/A/NBP/2023,2023-02-07,4.4325,1.12
25/A/NBP/2023,2023-02-06,4.3833,2.11
24/A/NBP/2023,2023-02-03,4.2928,0.29
23/A/NBP/2023,2023-02-02,4.2803,-1.04
22/A/NBP/2023,2023-02-01,4.3254,-0.52
21/A/NBP/2023,2023-01-31,4.348,0.51
20/A/NBP/2023,2023-01-30,4.3258,0.01
19/A/NBP/2023,2023-01-27,4.3252,-0.24
18/A/NBP/2023,2023-01-26,4.3354,0.21
17/A/NBP/2023,2023-01-25,4.3265,-0.18
16/A/NBP/2023,2023-01-24,4.3341,0.23
15/A/NBP/2023,2023-01-23,4.3242,-0.64
14/A/NBP/2023,2023-01-20,4.352,0.12
13/A/NBP/2023,2023-01-19,4.3469,0.34
12/A/NBP/2023,2023-01-18,4.3322,-0.18
11/A/NBP/2023,2023-01-17,4.3398,-0.09
10/A/NBP/2023,2023-01-16,4.3436,0.38
9/A/NBP/2023,2023-01-13,4.3272,-0.65
8/A/NBP/2023,2023-01-12,4.3556,-0.19
7/A/NBP/2023,2023-01-11,4.3639,-0.19
6/A/NBP/2023,2023-01-10,4.372,-0.66
5/A/NBP/2023,2023-01-09,4.401,0.09
4/A/NBP/2023,2023-01-05,4.397,-0.06
3/A/NBP/2023,2023-01-04,4.3998,-0.85
2/A/NBP/2023,2023-01-03,4.4373,1.28
1/A/NBP/2023,2023-01-02,4.3811,-0.47
252/A/NBP/2022,2022-12-30,4.4018,-0.14
251/A/NBP/2022,2022-12-29,4.4078,-0.11
250/A/NBP/2022,2022-12-28,4.4127,1.04
249/A/NBP/2022,2022-12-27,4.3671,-0.07
248/A/NBP/2022,2022-12-23,4.37,-0.06
247/A/NBP/2022,2022-12-22,4.3726,-0.5
246/A/NBP/2022,2022-12-21,4.3947,-0.12
245/A/NBP/2022,2022-12-20,4.4001,-0.34
244/A/NBP/2022,2022-12-19,4.4153,-0.17
243/A/NBP/2022,2022-12-16,4.4227,0.29
242/A/NBP/2022,2022-12-15,4.41,0.29
241/A/NBP/2022,2022-12-14,4.3973,-1.24
240/A/NBP/2022,2022-12-13,4.4527,0.23
239/A/NBP/2022,2022-12-12,4.4424,0.16
238/A/NBP/2022,2022-12-09,4.4351,-0.91
237/A/NBP/2022,2022-12-08,4.476,-0.17
236/A/NBP/2022,2022-12-07,4.4834,0.1
235/A/NBP/2022,2022-12-06,4.4787,0.84
234/A/NBP/2022,2022-12-05,4.4415,-0.17
233/A/NBP/2022,2022-12-02,4.4492,-0.93
232/A/NBP/2022,2022-12-01,4.4911,-0.34
231/A/NBP/2022,2022-11-30,4.5066,-0.22
230/A/NBP/2022,2022-11-29,4.5164,0.75
229/A/NBP/2022,2022-11-28,4.4827,-0.63
228/A/NBP/2022,2022-11-25,4.5111,0.02
227/A/NBP/2022,2022-11-24,4.5101,-0.83
226/A/NBP/2022,2022-11-23,4.548,-0.79
225/A/NBP/2022,2022-11-22,4.5844,-0.32
224/A/NBP/2022,2022-11-21,4.5991,1.44
223/A/NBP/2022,2022-11-18,4.5337,-0.11
222/A/NBP/2022,2022-11-17,4.5387,0.75
221/A/NBP/2022,2022-11-16,4.505,-0.21
220/A/NBP/2022,2022-11-15,4.5143,-0.53
219/A/NBP/2022,2022-11-14,4.5383,-4.11
218/A/NBP/2022,2022-11-10,4.7328,1.09
217/A/NBP/2022,2022-11-09,4.6817,-0.16
216/A/NBP/2022,2022-11-08,4.6893,-0.07
215/A/NBP/2022,2022-11-07,4.6926,-2.19
214/A/NBP/2022,2022-11-04,4.7975,-0.65
213/A/NBP/2022,2022-11-03,4.8291,1.7
212/A/NBP/2022,2022-11-02,4.7485,0.31
211/A/NBP/2022,2022-10-31,4.734,-0.29
210/A/NBP/2022,2022-10-28,4.7477,0.55
209/A/NBP/2022,2022-10-27,4.7216,-0.68
208/A/NBP/2022,2022-10-26,4.7538,-1.98
207/A/NBP/2022,2022-10-25,4.8499,-0.35
206/A/NBP/2022,2022-10-24,4.8669,-0.68
205/A/NBP/2022,2022-10-21,4.9,-0.05
204/A/NBP/2022,2022-10-20,4.9024,0.27
203/A/NBP/2022,2022-10-19,4.8892,-0.08
202/A/NBP/2022,2022-10-18,4.8929,-1.2
201/A/NBP/2022,2022-10-17,4.9522,-0.09
200/A/NBP/2022,2022-10-14,4.9569,-0.67
199/A/NBP/2022,2022-10-13,4.9905,-0.22
198/A/NBP/2022,2022-10-12,5.0014,-0.31
197/A/NBP/2022,2022-10-11,5.0171,-0.14
196/A/NBP/2022,2022-10-10,5.0239,1.31
195/A/NBP/2022,2022-10-07,4.9588,1.22
194/A/NBP/2022,2022-10-06,4.8989,1.26
193/A/NBP/2022,2022-10-05,4.838,-0.48
192/A/NBP/2022,2022-10-04,4.8615,-1.2
191/A/NBP/2022,2022-10-03,4.9207,-0.66
190/A/NBP/2022,2022-09-30,4.9533,-1.58
189/A/NBP/2022,2022-09-29,5.0328,-0.11
188/A/NBP/2022,2022-09-28,5.0381,1.83
187/A/NBP/2022,2022-09-27,4.9476,0.74
186/A/NBP/2022,2022-09-26,4.9113,0.65
185/A/NBP/2022,2022-09-23,4.8796,0.94
184/A/NBP/2022,2022-09-22,4.8343,0.88
183/A/NBP/2022,2022-09-21,4.7919,1.7
182/A/NBP/2022,2022-09-20,4.7118,-0.29
181/A/NBP/2022,2022-09-19,4.7255,-0.27
180/A/NBP/2022,2022-09-16,4.7384,0.39
179/A/NBP/2022,2022-09-15,4.7202,-0.07
178/A/NBP/2022,2022-09-14,4.7233,1.88
177/A/NBP/2022,2022-09-13,4.6363,0.3
176/A/NBP/2022,2022-09-12,4.6225,-0.8
175/A/NBP/2022,2022-09-09,4.6599,-1.42
174/A/NBP/2022,2022-09-08,4.7268,-0.66
173/A/NBP/2022,2022-09-07,4.7584,0.46
172/A/NBP/2022,2022-09-06,4.7367,-0.68
171/A/NBP/2022,2022-09-05,4.769,0.88
170/A/NBP/2022,2022-09-02,4.7276,0.68
169/A/NBP/2022,2022-09-01,4.6959,-0.85
168/A/NBP/2022,2022-08-31,4.736,0.32
167/A/NBP/2022,2022-08-30,4.721,-1.28
166/A/NBP/2022,2022-08-29,4.7821,0.75
165/A/NBP/2022,2022-08-26,4.7465,-0.17
164/A/NBP/2022,2022-08-25,4.7546,-1.01
163/A/NBP/2022,2022-08-24,4.8029,0
162/A/NBP/2022,2022-08-23,4.803,1.27
161/A/NBP/2022,2022-08-22,4.7427,0.78
160/A/NBP/2022,2022-08-19,4.7061,1.28
159/A/NBP/2022,2022-08-18,4.6468,0.76
158/A/NBP/2022,2022-08-17,4.6119,-0.35
157/A/NBP/2022,2022-08-16,4.6282,1.81
156/A/NBP/2022,2022-08-12,4.5459,0.56
155/A/NBP/2022,2022-08-11,4.5206,-1.96
154/A/NBP/2022,2022-08-10,4.6112,0.42
153/A/NBP/2022,2022-08-09,4.5919,-0.45
152/A/NBP/2022,2022-08-08,4.6127,0.22
151/A/NBP/2022,2022-08-05,4.6024,-0.68
150/A/NBP/2022,2022-08-04,4.634,0.38
149/A/NBP/2022,2022-08-03,4.6164,0.39
148/A/NBP/2022,2022-08-02,4.5984,-0.66
147/A/NBP/2022,2022-08-01,4.629,-0.16
146/A/NBP/2022,2022-07-29,4.6365,-1.25
145/A/NBP/2022,2022-07-28,4.6952,-0.4
144/A/NBP/2022,2022-07-27,4.7142,1.99
143/A/NBP/2022,2022-07-26,4.6222,0.11
142/A/NBP/2022,2022-07-25,4.6171,-1.6
141/A/NBP/2022,2022-07-22,4.692,0.51
140/A/NBP/2022,2022-07-21,4.6682,0.34
139/A/NBP/2022,2022-07-20,4.6524,-0.15
138/A/NBP/2022,2022-07-19,4.6594,-1.18
137/A/NBP/2022,2022-07-18,4.7152,-1.7
136/A/NBP/2022,2022-07-15,4.7966,-0.64
135/A/NBP/2022,2022-07-14,4.8274,0.11
134/A/NBP/2022,2022-07-13,4.8221,-0.13
133/A/NBP/2022,2022-07-12,4.8284,1.83
132/A/NBP/2022,2022-07-11,4.7416,0
131/A/NBP/2022,2022-07-08,4.7417,0.83
130/A/NBP/2022,2022-07-07,4.7029,0.5
129/A/NBP/2022,2022-07-06,4.6796,1.85
128/A/NBP/2022,2022-07-05,4.5947,2.03
127/A/NBP/2022,2022-07-04,4.5032,-0.16
126/A/NBP/2022,2022-07-01,4.5106,0.63
125/A/NBP/2022,2022-06-30,4.4825,0.66
124/A/NBP/2022,2022-06-29,4.4533,0.35
123/A/NBP/2022,2022-06-28,4.4377,0.02
122/A/NBP/2022,2022-06-27,4.4369,-0.64
121/A/NBP/2022,2022-06-24,4.4656,-0.5
120/A/NBP/2022,2022-06-23,4.4881,1.22
119/A/NBP/2022,2022-06-22,4.4338,0.96
118/A/NBP/2022,2022-06-21,4.3917,-1.09
117/A/NBP/2022,2022-06-20,4.44,-0.52
116/A/NBP/2022,2022-06-17,4.463,0.39
115/A/NBP/2022,2022-06-15,4.4455,-0.05
114/A/NBP/2022,2022-06-14,4.4478,0.61
113/A/NBP/2022,2022-06-13,4.4209,1.95
112/A/NBP/2022,2022-06-10,4.3363,1.4
111/A/NBP/2022,2022-06-09,4.2764,-0.33
110/A/NBP/2022,2022-06-08,4.2904,-0.07
109/A/NBP/2022,2022-06-07,4.2935,0.61
108/A/NBP/2022,2022-06-06,4.2675,-0.03
107/A/NBP/2022,2022-06-03,4.2689,-0.56
106/A/NBP/2022,2022-06-02,4.2931,0.27
105/A/NBP/2022,2022-06-01,4.2817,0.39
104/A/NBP/2022,2022-05-31,4.2651,0.08
103/A/NBP/2022,2022-05-30,4.2617,-0.81
102/A/NBP/2022,2022-05-27,4.2966,-0.52
101/A/NBP/2022,2022-05-26,4.3189,0.28
100/A/NBP/2022,2022-05-25,4.3069,0
99/A/NBP/2022,2022-05-24,4.3071,-0.69
98/A/NBP/2022,2022-05-23,4.3369,-1.06
97/A/NBP/2022,2022-05-20,4.3832,-0.9
96/A/NBP/2022,2022-05-19,4.4231,-0.11
95/A/NBP/2022,2022-05-18,4.4279,-0.23
94/A/NBP/2022,2022-05-17,4.4379,-0.91
93/A/NBP/2022,2022-05-16,4.4785,-0.14
92/A/NBP/2022,2022-05-13,4.4849,-0.03
91/A/NBP/2022,2022-05-12,4.4863,1.52
90/A/NBP/2022,2022-05-11,4.419,-0.07
89/A/NBP/2022,2022-05-10,4.4223,-1.25
88/A/NBP/2022,2022-05-09,4.4784,0.63
87/A/NBP/2022,2022-05-06,4.4502,1.1
86/A/NBP/2022,2022-05-05,4.4017,-0.99
85/A/NBP/2022,2022-05-04,4.4456,0
84/A/NBP/2022,2022-05-02,4.4454,0.87
83/A/NBP/2022,2022-04-29,4.4072,-1.21
82/A/NBP/2022,2022-04-28,4.4613,0.36
81/A/NBP/2022,2022-04-27,4.4453,2.26
80/A/NBP/2022,2022-04-26,4.3469,0.65
79/A/NBP/2022,2022-04-25,4.3188,0.59
78/A/NBP/2022,2022-04-22,4.2935,0.8
77/A/NBP/2022,2022-04-21,4.2596,-0.26
76/A/NBP/2022,2022-04-20,4.2708,-0.42
75/A/NBP/2022,2022-04-19,4.2887,0.05
74/A/NBP/2022,2022-04-15,4.2865,0.67
73/A/NBP/2022,2022-04-14,4.2581,-0.68
72/A/NBP/2022,2022-04-13,4.2872,-0.13
71/A/NBP/2022,2022-04-12,4.2926,0.8
70/A/NBP/2022,2022-04-11,4.2586,-0.27
69/A/NBP/2022,2022-04-08,4.2703,-0.06
68/A/NBP/2022,2022-04-07,4.2727,0.28
67/A/NBP/2022,2022-04-06,4.2606,0.88
66/A/NBP/2022,2022-04-05,4.2233,0.38
65/A/NBP/2022,2022-04-04,4.2073,0.23
64/A/NBP/2022,2022-04-01,4.1978,0.42
63/A/NBP/2022,2022-03-31,4.1801,0.27
62/A/NBP/2022,2022-03-30,4.1688,-2.86
61/A/NBP/2022,2022-03-29,4.2917,0.31
60/A/NBP/2022,2022-03-28,4.2784,-0.79
59/A/NBP/2022,2022-03-25,4.3125,-0.43
58/A/NBP/2022,2022-03-24,4.331,1.26
57/A/NBP/2022,2022-03-23,4.2772,0.12
56/A/NBP/2022,2022-03-22,4.272,0.65
55/A/NBP/2022,2022-03-21,4.2444,-0.62
54/A/NBP/2022,2022-03-18,4.2707,0.72
53/A/NBP/2022,2022-03-17,4.2403,-0.99
52/A/NBP/2022,2022-03-16,4.2828,-0.38
51/A/NBP/2022,2022-03-15,4.2992,-0.53
50/A/NBP/2022,2022-03-14,4.3221,-1.08
49/A/NBP/2022,2022-03-11,4.3694,0.49
48/A/NBP/2022,2022-03-10,4.3482,-1.51
47/A/NBP/2022,2022-03-09,4.4147,-2.15
46/A/NBP/2022,2022-03-08,4.5115,-1.33
45/A/NBP/2022,2022-03-07,4.5722,4.13
44/A/NBP/2022,2022-03-04,4.391,1.51
43/A/NBP/2022,2022-03-03,4.3257,-0.1
42/A/NBP/2022,2022-03-02,4.3302,2.63
41/A/NBP/2022,2022-03-01,4.2193,0.54
40/A/NBP/2022,2022-02-28,4.1965,0.68
39/A/NBP/2022,2022-02-25,4.1683,0.97
38/A/NBP/2022,2022-02-24,4.1281,3.37
37/A/NBP/2022,2022-02-23,3.9937,-0.46
36/A/NBP/2022,2022-02-22,4.012,0.88
35/A/NBP/2022,2022-02-21,3.9769,-0.07
34/A/NBP/2022,2022-02-18,3.9798,0.28
33/A/NBP/2022,2022-02-17,3.9687,0.53
32/A/NBP/2022,2022-02-16,3.9478,-0.66
31/A/NBP/2022,2022-02-15,3.974,-1.73
30/A/NBP/2022,2022-02-14,4.0439,1.95
29/A/NBP/2022,2022-02-11,3.9665,1.14
28/A/NBP/2022,2022-02-10,3.9218,-0.79
27/A/NBP/2022,2022-02-09,3.953,-0.41
26/A/NBP/2022,2022-02-08,3.9693,-0.45
25/A/NBP/2022,2022-02-07,3.9872,0.54
24/A/NBP/2022,2022-02-04,3.9657,-1.51
23/A/NBP/2022,2022-02-03,4.0267,-0.04
22/A/NBP/2022,2022-02-02,4.0283,-1
21/A/NBP/2022,2022-02-01,4.0689,-1.11
20/A/NBP/2022,2022-01-31,4.1147,0.24
19/A/NBP/2022,2022-01-28,4.1048,0.53
18/A/NBP/2022,2022-01-27,4.083,0.36
17/A/NBP/2022,2022-01-26,4.0684,0.22
16/A/NBP/2022,2022-01-25,4.0593,1.36
15/A/NBP/2022,2022-01-24,4.0049,0.24
14/A/NBP/2022,2022-01-21,3.9953,0.3
13/A/NBP/2022,2022-01-20,3.9833,-0.24
12/A/NBP/2022,2022-01-19,3.993,0.49
11/A/NBP/2022,2022-01-18,3.9734,0.42
10/A/NBP/2022,2022-01-17,3.9567,-0.08
9/A/NBP/2022,2022-01-14,3.9597,0.34
8/A/NBP/2022,2022-01-13,3.9463,-1.04
7/A/NBP/2022,2022-01-12,3.9879,-0.57
